place,username,level,score,team,updated
6849,Orrodraver [2776597],31,0,dirty-cops,true
6850,Buck2112 [2661185],48,0,dirty-cops,true
6851,Jonzy101 [2760124],17,0,dirty-cops,true
6852,CptAceRimmer [2796667],28,0,dirty-cops,true
6853,ibanartist [2288617],50,0,dirty-cops,true
6854,Gwaan [2719289],32,0,dirty-cops,true
6855,Wealthy73 [2814549],13,0,dirty-cops,true
6856,Yxungboi [2794703],23,0,dirty-cops,true
6857,Sinnerzz [2272373],69,0,dirty-cops,true
6858,XanderPTV [2804871],12,0,dirty-cops,true
6859,BummyWife [2780704],20,0,dirty-cops,true
6860,Unapologetic [2598410],20,0,dirty-cops,true
6861,Immigrant [608492],97,0,dirty-cops,true
6862,Blackened [376507],80,0,dirty-cops,true
6863,Deb_ZFK [1656293],63,0,dirty-cops,true
6864,TH3GENERAL1 [2679557],29,0,dirty-cops,true
6865,Telemachus [794307],67,0,dirty-cops,true
6866,Snowa [2758385],23,0,dirty-cops,true
6867,FlyingPotato [2057764],100,0,dirty-cops,true
6868,AirVulcan [2813596],5,0,dirty-cops,true
6869,Sugnoma [2762004],23,0,dirty-cops,true
6870,_TMI_ [1105319],100,0,dirty-cops,true
6871,Yongsteezy [1882327],100,0,dirty-cops,true
6872,eva_greece [845094],92,0,dirty-cops,true
6873,Sloshworks [2684631],40,0,dirty-cops,true
6874,Poopypound [2764506],20,0,dirty-cops,true
6875,DripyClipz [2811217],13,0,dirty-cops,true
6876,MailPod [2788101],22,0,dirty-cops,true
6877,Lorgen [2690568],23,0,dirty-cops,true
6878,arbi2000 [2801549],8,0,dirty-cops,true
6879,MiamiVice [352574],100,0,dirty-cops,true
6880,TheArmadylo [2740738],23,0,dirty-cops,false
6881,BondJr007 [922220],44,0,dirty-cops,true
6882,Wolfie-sama [2063135],24,0,dirty-cops,true
6883,windy [2039424],100,0,dirty-cops,true
6884,DonGenovese [1635046],99,0,dirty-cops,true
6885,Robust [1150500],82,0,dirty-cops,true
6886,Kitsu [2009538],42,0,dirty-cops,true
6887,hppy_vkng [2466554],23,0,dirty-cops,true
6888,jstu2007 [2802919],7,0,dirty-cops,true
6889,Ayobanks [2504061],69,0,dirty-cops,true
6890,SneakReaper [1968208],79,0,dirty-cops,true
6891,Hoolian [2429006],35,0,dirty-cops,true
6892,Bizzlator [2753631],26,0,dirty-cops,true
6893,Kenny106 [2204624],28,0,dirty-cops,true
6894,OtakuMaster [2578259],36,0,dirty-cops,true
6895,Nikolaschka [2692919],14,0,dirty-cops,false
6896,Russ252 [2561722],62,0,dirty-cops,true
6897,Quixotic [1877222],37,0,dirty-cops,true
6898,KidsareAnnoying [2167074],51,0,dirty-cops,true
6899,Al-Chosen1 [1867093],52,0,dirty-cops,true
6900,BaRkXTech [2027344],20,0,dirty-cops,false
6901,1000points [2441582],83,0,dirty-cops,true
6902,wajhihaider666 [1863293],50,0,dirty-cops,true
6903,S8a6m3 [2725223],23,0,dirty-cops,true
6904,ChainsawAndie [2198367],28,0,dirty-cops,true
6905,iamsleeping [2812257],4,0,dirty-cops,true
6906,Miralicious [2797854],6,0,dirty-cops,true
6907,paulio4545 [564762],99,0,dirty-cops,true
6908,leikkrr [2066360],25,0,dirty-cops,false
6909,die_opfer [2012693],15,0,dirty-cops,true
6910,thoughtfulworth [2808698],7,0,dirty-cops,true
6911,alicemage [2795378],15,0,dirty-cops,true
6912,RE_illusion [2667905],31,0,dirty-cops,true
6913,stala [1016975],88,0,dirty-cops,true
6914,JuliaP [2805760],14,0,dirty-cops,true
6915,OGSacred [2644154],14,0,dirty-cops,true
6916,ciapapskk [2800160],13,0,dirty-cops,true
6917,ghericksxz [2779006],20,0,dirty-cops,true
6918,Prajwal5545 [2474475],4,0,dirty-cops,true
6919,Human_resources [2806599],9,0,dirty-cops,true
6920,Kingdjsj [2361330],23,0,dirty-cops,true
6921,TDale [2805814],11,0,dirty-cops,true
6922,-ELITE- [2506801],18,0,dirty-cops,true
6923,Bane94 [872001],57,0,dirty-cops,true
6924,VivianXD69 [2701386],35,0,dirty-cops,true
6925,Hellraiser4 [1430268],45,0,dirty-cops,true
6926,Abuelo_Cubano [2789888],16,0,dirty-cops,true
6927,Sanous [2721389],13,0,dirty-cops,true
6928,young12 [1013736],36,0,dirty-cops,true
6929,ItalianToke [2255415],10,0,dirty-cops,true
6930,Beckett_ [2736031],28,0,dirty-cops,false
6931,SmackdaddyC [2755939],25,0,dirty-cops,true
6932,tangovski [2595387],15,0,dirty-cops,true
6933,Nephi [2247878],20,0,dirty-cops,true
6934,ZERZAKUS [2369423],19,0,dirty-cops,true
6935,SG_Stacker [2792562],10,0,dirty-cops,true
6936,jazen [2111838],30,0,dirty-cops,true
6937,chapmanwe33 [2803001],10,0,dirty-cops,true
6938,xinhtun [667891],41,0,dirty-cops,false
6939,Chaotic-Star [2780494],14,0,dirty-cops,true
6940,DudaDude [2806563],16,0,dirty-cops,true
6941,Deadlocks [2558212],20,0,dirty-cops,true
6942,StormNexus [1877618],30,0,dirty-cops,true
6943,daltinhow [2680051],15,0,dirty-cops,true
6944,rabinsky [2576997],24,0,dirty-cops,true
6945,jsilvo [2666129],16,0,dirty-cops,true
6946,jtw3488 [2166053],23,0,dirty-cops,true
6947,nnk2012 [2637582],19,0,dirty-cops,true
6948,Kernjaca [2800121],13,0,dirty-cops,true
6949,RedWine [1878429],29,0,dirty-cops,true
6950,Crynor [2591413],12,0,dirty-cops,true
6951,buttfaceElijaH [2064294],31,0,dirty-cops,true
6952,farodoye [2731972],22,0,dirty-cops,true
6953,Bootlegg [2745297],30,0,dirty-cops,true
6954,TurboGunda [2642914],18,0,dirty-cops,true
6955,AletaLeMel [2704247],20,0,dirty-cops,true
6956,Valkyriex [2393935],24,0,dirty-cops,true
6957,Manowarshik [2715402],20,0,dirty-cops,true
6958,tisbutascratch [2719988],10,0,dirty-cops,true
6959,Medion [1369535],33,0,dirty-cops,true
6960,Axties [2576033],15,0,dirty-cops,true
6961,khornik [2796973],14,0,sleepyheads,true
6962,Gakkaki [2271887],35,0,sleepyheads,true
6963,Vybz_Kartel [2026909],100,0,sleepyheads,true
6964,Bigivan [2798061],25,0,sleepyheads,true
6965,AnaDeArmas [2074304],18,0,sleepyheads,true
6966,CaribbeanNymph [1847447],15,0,sleepyheads,true
6967,Ceupocemia [310511],100,0,sleepyheads,true
6968,PugParty21 [2600335],46,0,sleepyheads,true
6969,KamiRen [2805199],17,0,sleepyheads,false
6970,Rockstar76 [2763760],20,0,sleepyheads,true
6971,xdeaddevil666x [2726528],30,0,sleepyheads,false
6972,mashkoor [1078273],90,0,sleepyheads,true
6973,ExpiredCheese [2133602],50,0,sleepyheads,true
6974,Arizona_Ranger [2799683],20,0,sleepyheads,true
6975,Garfield83 [2779462],17,0,sleepyheads,true
6976,Rahim [2338261],90,0,sleepyheads,true
6977,BOOZER [2130171],94,0,sleepyheads,true
6978,InanSultan [2684664],39,0,sleepyheads,true
6979,Rema_ [2106420],93,0,sleepyheads,true
6980,DjangoFett [2438301],20,0,sleepyheads,true
6981,StefanosLeBlack [2171389],51,0,sleepyheads,true
6982,Kingdingaling [1903327],77,0,sleepyheads,true
6983,ann9312 [1862862],15,0,sleepyheads,true
6984,Hafguard [2810826],15,0,sleepyheads,true
6985,Deman88 [2643291],35,0,sleepyheads,true
6986,Dan1el [2777007],21,0,sleepyheads,true
6987,Ryldor [1031839],75,0,sleepyheads,true
6988,BioMed4Life [2000241],31,0,sleepyheads,true
6989,Roux [572906],97,0,sleepyheads,true
6990,KingLouisCLXXII [2070312],99,0,sleepyheads,true
6991,Anolith [868716],100,0,sleepyheads,true
6992,AH-M [2749499],44,0,sleepyheads,true
6993,GunsBlazing45 [2196723],48,0,sleepyheads,true
6994,Karamora [2428446],47,0,sleepyheads,true
6995,Fakoliy [2601348],73,0,sleepyheads,true
6996,L_i_A_m [2695733],31,0,sleepyheads,true
6997,Flash_Point [136254],99,0,sleepyheads,true
6998,lemingfish [2448112],40,0,sleepyheads,true
6999,FSTWRX [887159],100,0,sleepyheads,true
7000,MalikDZA [2776675],8,0,sleepyheads,true
7001,Helpme1 [2786121],19,0,sleepyheads,true
7002,Maxii [2042563],60,0,sleepyheads,true
7003,gazaras [1673083],100,0,sleepyheads,true
7004,koob [1656119],41,0,sleepyheads,true
7005,otoko [2792025],20,0,sleepyheads,true
7006,Wear-Your-Masks [1985535],45,0,sleepyheads,true
7007,Poupado [1601768],100,0,sleepyheads,true
7008,avenger [1370008],60,0,sleepyheads,true
7009,Paper [1797352],57,0,sleepyheads,true
7010,NotColin [2185952],54,0,sleepyheads,true
7011,maimunah [1999763],69,0,sleepyheads,true
7012,AliceBlows [2806612],15,0,sleepyheads,true
7013,runekill163 [347115],99,0,sleepyheads,true
7014,karmainall [1769923],97,0,sleepyheads,true
7015,Ominos [1962593],50,0,sleepyheads,true
7016,Ngongingo [1563474],100,0,sleepyheads,false
7017,w4228228 [2538595],53,0,sleepyheads,true
7018,boysmart [1470647],35,0,sleepyheads,true
7019,quandaledingele [2796876],9,0,sleepyheads,true
7020,mr_bobman [2550869],27,0,sleepyheads,true
7021,Jlee130795 [2555206],16,0,sleepyheads,true
7022,4Knife [32390],69,0,sleepyheads,true
7023,Iki [2273526],39,0,sleepyheads,true
7024,Ningauble [2782101],15,0,sleepyheads,true
7025,haehlen [2667795],31,0,sleepyheads,true
7026,suzy [208950],22,0,sleepyheads,true
7027,Ezra0 [2804239],16,0,sleepyheads,true
7028,_Wiked_ [2779611],12,0,sleepyheads,true
7029,Raq [2806824],15,0,sleepyheads,true
7030,filgod [2572463],40,0,sleepyheads,true
7031,Naako [482424],100,0,sleepyheads,true
7032,FirestarFS [2149228],50,0,sleepyheads,true
7033,Naoki_Lynfiend [2800373],17,0,sleepyheads,true
7034,Deemoniac [2136171],38,0,sleepyheads,true
7035,HananLee01 [2693416],30,0,sleepyheads,true
7036,PhantomX [1553535],54,0,sleepyheads,true
7037,thatduke [2571073],15,0,sleepyheads,true
7038,Dr-Evil [617],50,0,sleepyheads,true
7039,kegatron [2233573],28,0,sleepyheads,true
7040,JFachada [2798460],19,0,sleepyheads,true
7041,StufieDity [2800003],9,0,sleepyheads,true
7042,klassified [2805222],8,0,sleepyheads,true
7043,Wrass133 [2802714],15,0,sleepyheads,true
7044,anal [585812],93,0,sleepyheads,true
7045,Equaliz3r [1855981],56,0,sleepyheads,true
7046,Sweeney121 [2743367],16,0,sleepyheads,true
7047,TaiChu [2798917],13,0,sleepyheads,true
7048,Offurkeyster [2196547],30,0,sleepyheads,true
7049,Darkguardian [534446],50,0,sleepyheads,true
7050,BreadFather [2609943],40,0,sleepyheads,true
7051,REDPHIL250505 [432484],89,0,sleepyheads,true
7052,Peekay1997 [2774472],11,0,sleepyheads,true
7053,AlfredDenNakne [2812367],15,0,sleepyheads,true
7054,NachoFNconcern [2736781],20,0,sleepyheads,true
7055,ImmortalHD [2445782],37,0,sleepyheads,true
7056,fraaanqt [2778116],20,0,sleepyheads,true
7057,Velocity [2261817],100,0,sleepyheads,true
7058,Jakup [545873],77,0,sleepyheads,true
7059,Thotslayer01 [2801131],8,0,sleepyheads,true
7060,DannyBurrito [2729556],17,0,sleepyheads,true
7061,armza5895 [2770701],10,0,sleepyheads,true
7062,Shizster [2158679],30,0,sleepyheads,true
7063,Isleeponrunways [2811308],9,0,sleepyheads,true
7064,Esqwke [2417928],17,0,sleepyheads,true
7065,Bolibear [2788527],10,0,sleepyheads,true
7066,jnhuman [2744331],34,0,sleepyheads,true
7067,oy2017 [2804717],9,0,sleepyheads,true
7068,manatad [2798603],16,0,sleepyheads,true
7069,RuthvikRISEN [2779010],20,0,sleepyheads,true
7070,Cerbis [2798777],9,0,sleepyheads,true
7071,StonedRaider82 [2753546],28,0,sleepyheads,true
7072,Miha003 [2704429],18,0,sleepyheads,true
7073,Bassion [2654123],10,0,sleepyheads,true
7074,Ghettojipetto [2404393],38,0,sleepyheads,true
7075,bethlprice [2759424],20,0,sleepyheads,true
7076,Tariel [2812274],11,0,sleepyheads,true
7077,Propalica [2705800],15,0,sleepyheads,true
7078,eldarovich [2741295],20,0,sleepyheads,true
7079,linnu [2810013],7,0,sleepyheads,true
7080,TheJediMan [1849178],32,0,sleepyheads,true
7081,DerplySuperior [2812167],4,0,sleepyheads,true
7082,Wilkenb [2610079],12,0,sleepyheads,true
7083,Soggyload [2768368],16,0,sleepyheads,true
7084,fody [2604953],31,0,sleepyheads,true
7085,keverw [1377508],66,0,sleepyheads,true
7086,SCP_Chungus [2779678],7,0,sleepyheads,true
7087,NEPALI_SULAV [2455366],12,0,sleepyheads,true
7088,Joshwells236994 [2643132],36,0,sleepyheads,true
7089,shivanraptor [2431156],42,0,sleepyheads,true
7090,KingDefalt [2419502],16,0,sleepyheads,true
7091,Tzaquiel [2805827],4,0,sleepyheads,true
7092,Zohan [1954021],42,0,sleepyheads,true
7093,Qwerty_1029 [2789548],11,0,sleepyheads,true
7094,wetbudussy1 [2767620],9,0,sleepyheads,true
7095,GamingCraze [2634354],11,0,sleepyheads,true
7096,redbt [933595],76,0,jean-therapy,true
7097,Deathy [1844909],100,0,jean-therapy,true
7098,Bumfluff [969606],100,0,jean-therapy,true
7099,Yusuf16 [2493289],20,0,jean-therapy,true
7100,Richjay [2787674],17,0,jean-therapy,true
7101,-HxC- [878520],100,0,jean-therapy,true
7102,Dog1122us [2619289],52,0,jean-therapy,true
7103,mznplayer [2808708],9,0,jean-therapy,true
7104,kimchi [2055970],9,0,jean-therapy,true
7105,CharlieARN [2810245],4,0,jean-therapy,true
7106,Aducard [2721829],22,0,jean-therapy,true
7107,MissLovely [2561502],45,0,jean-therapy,true
7108,tommy [1591448],90,0,jean-therapy,true
7109,tangba [1154977],45,0,jean-therapy,true
7110,BenStalion [1693956],28,0,jean-therapy,true
7111,FPSnoobsoup [2726603],33,0,jean-therapy,true
7112,SmithMichae2 [2018654],72,0,jean-therapy,false
7113,Revelation0 [2673156],27,0,jean-therapy,true
7114,TheLaughingJoke [2527418],66,0,jean-therapy,true
7115,Mr_Krabz [1986523],43,0,jean-therapy,true
7116,FrankCastle [2122461],73,0,jean-therapy,true
7117,webloko [2767597],17,0,jean-therapy,true
7118,Elaine [2047176],95,0,jean-therapy,true
7119,SkinTightOrange [2135142],20,0,jean-therapy,true
7120,BloodMeridian [1903868],89,0,jean-therapy,true
7121,S3rl13 [2148041],20,0,jean-therapy,true
7122,HyperionRob [1683753],50,0,jean-therapy,true
7123,Henry_H_Holmes [2502960],50,0,jean-therapy,true
7124,MrFeng [191569],96,0,jean-therapy,true
7125,styne [730205],67,0,jean-therapy,true
7126,Mif [2789043],19,0,jean-therapy,true
7127,DevilsWar [1776562],50,0,jean-therapy,true
7128,Soxlad [2583622],57,0,jean-therapy,true
7129,Jem81 [2558536],77,0,jean-therapy,false
7130,HidekiRyuu [2800659],20,0,jean-therapy,true
7131,ShakeJarChamp [2270848],15,0,jean-therapy,true
7132,Machine42 [2768093],14,0,jean-therapy,true
7133,None_selected [2025478],72,0,jean-therapy,true
7134,DogHead [1742498],70,0,jean-therapy,false
7135,EKO-Cobra [1952447],75,0,jean-therapy,true
7136,Swordfish_24 [1493846],46,0,jean-therapy,true
7137,bingri [1523812],100,0,jean-therapy,true
7138,nathanthenerd [2776257],15,0,jean-therapy,true
7139,Striker93 [2805387],10,0,jean-therapy,true
7140,corey754 [1018964],47,0,jean-therapy,true
7141,Joey-126 [1551658],59,0,jean-therapy,true
7142,Slayer10 [1877257],54,0,jean-therapy,true
7143,nossy30 [1955529],33,0,jean-therapy,true
7144,_SCOfield_ [1441750],99,0,jean-therapy,true
7145,Wizzy_Pooh [2744088],22,0,jean-therapy,true
7146,GiL_Grissom [90823],80,0,jean-therapy,true
7147,PillowT [1686286],35,0,jean-therapy,true
7148,Maukun [467331],79,0,jean-therapy,true
7149,zeuskog [2082997],33,0,jean-therapy,true
7150,VejceNaTvrdo [2754735],27,0,jean-therapy,true
7151,ZemaHugs [2024099],41,0,jean-therapy,true
7152,Octavia [2399537],83,0,jean-therapy,true
7153,bwdrolet [1986658],20,0,jean-therapy,true
7154,RataG [2806751],9,0,jean-therapy,true
7155,John_Dillermand [2811185],11,0,jean-therapy,false
7156,Valandes [2023976],84,0,jean-therapy,true
7157,Qdatura [2714208],12,0,jean-therapy,true
7158,Quantum_Physics [1926345],95,0,jean-therapy,true
7159,Greg1305 [2557729],50,0,jean-therapy,true
7160,trib_yurr [2806801],6,0,jean-therapy,true
7161,Mallory [2252817],60,0,jean-therapy,true
7162,Zumorito [2336990],32,0,jean-therapy,true
7163,SHBIB [2238414],31,0,jean-therapy,true
7164,C_Rut [1553565],48,0,jean-therapy,false
7165,Tessa__ [2680296],38,0,jean-therapy,true
7166,Williams [140444],89,0,jean-therapy,true
7167,juiceboun [2728280],45,0,jean-therapy,true
7168,Deus_89 [2810149],11,0,jean-therapy,true
7169,JaeBeaSea [2695537],18,0,jean-therapy,true
7170,msrtwo [2276750],26,0,jean-therapy,true
7171,ToyotaSupraTT [1326851],100,0,jean-therapy,true
7172,IanixtheGreat [2641711],20,0,jean-therapy,true
7173,MisLaura [1500818],80,0,jean-therapy,true
7174,AaahhhzzZ [2647098],36,0,jean-therapy,true
7175,Haruka11 [2508995],20,0,jean-therapy,true
7176,KonvictCapone [1262874],90,0,jean-therapy,true
7177,AmericaMakerYT [2512763],10,0,jean-therapy,true
7178,Chad_d_Great [2806816],5,0,jean-therapy,true
7179,JalkaPall [2375112],30,0,jean-therapy,true
7180,TheAlbanian [2314829],23,0,jean-therapy,true
7181,Symbol [1546499],79,0,jean-therapy,true
7182,bodododo [524022],90,0,jean-therapy,true
7183,KidTheMighty [2699852],13,0,jean-therapy,true
7184,Mayitto [2807185],7,0,jean-therapy,true
7185,1Bat [2768874],16,0,jean-therapy,true
7186,WilliamDeen [1869381],46,0,jean-therapy,false
7187,Maury_00 [2130432],42,0,jean-therapy,true
7188,Teh_boi [2717211],15,0,jean-therapy,true
7189,Kuban_ [2747866],16,0,jean-therapy,true
7190,Varaticus [2422747],45,0,jean-therapy,true
7191,punky2100 [2642382],22,0,jean-therapy,true
7192,Pixat_ [2789915],19,0,jean-therapy,true
7193,link_the_legend [689503],29,0,jean-therapy,true
7194,Nightfox84 [2807343],8,0,jean-therapy,false
7195,BrOoKsY106 [568482],64,0,jean-therapy,true
7196,portcullis [2547234],31,0,jean-therapy,true
7197,Boozle [2763543],19,0,jean-therapy,true
7198,Stranger_0 [2725498],25,0,jean-therapy,true
7199,Izumi-kun [2780456],7,0,jean-therapy,true
7200,Hellrage_py [2791352],17,0,jean-therapy,true
7201,N0cturnal [2122242],53,0,jean-therapy,true
7202,Fredboy [1788719],22,0,jean-therapy,true
7203,TSM-Ari [2797136],7,0,jean-therapy,true
7204,Mide_ [2603555],16,0,jean-therapy,true
7205,Winchester666 [2789751],10,0,jean-therapy,true
7206,Gregstarr [2806365],12,0,jean-therapy,true
7207,Cepheus79 [2789206],12,0,jean-therapy,true
7208,Thor_rules [2741665],24,0,jean-therapy,true
7209,VulturePT [2416641],30,0,jean-therapy,true
7210,MrSkywalker [2358626],24,0,jean-therapy,true
7211,MImzycat [2589881],27,0,jean-therapy,true
7212,Jimdog [2767241],20,0,jean-therapy,true
7213,SuniAkiOdabasz [2804221],14,0,jean-therapy,true
7214,tornator [1381314],81,0,jean-therapy,true
7215,sokol78 [2786611],13,0,jean-therapy,true
7216,Achyut [2473005],16,0,jean-therapy,true
7217,YeckaMeryl [2093502],31,0,jean-therapy,true
7218,Bombcat1 [2010528],32,0,jean-therapy,true
7219,AmnaHaris [2801918],10,0,jean-therapy,true
7220,Charisma----6 [2753424],9,0,jean-therapy,true
7221,Helme [2731563],13,0,jean-therapy,true
7222,KawaiiCat [1187422],40,0,jean-therapy,true
7223,Killerpin [2706524],19,0,jean-therapy,true
7224,Vladimir01 [2628255],28,0,jean-therapy,true
7225,KingShmexy [2071072],25,0,jean-therapy,true
7226,Lissie [1855755],39,0,jean-therapy,true
7227,MaxAwesome101 [2534344],15,0,jean-therapy,true
7228,andrei [223510],100,0,firestarters,true
7229,Heinn [1458370],100,0,firestarters,true
7230,Loff [2702934],31,0,firestarters,true
7231,OGRegulator [729478],49,0,firestarters,true
7232,Merticle [2772847],21,0,firestarters,true
7233,BluntforceChu [2105398],64,0,firestarters,true
7234,warking95 [2805044],19,0,firestarters,true
7235,Sinbadaz [526881],82,0,firestarters,true
7236,_Zeus_ [1370954],40,0,firestarters,true
7237,Moonrouguish [2686817],53,0,firestarters,true
7238,HAMMERMAN [1987088],41,0,firestarters,true
7239,Jacob [972654],100,0,firestarters,true
7240,damaster [641864],97,0,firestarters,true
7241,S-I-S [1187574],100,0,firestarters,true
7242,-Virtuous- [2548894],78,0,firestarters,true
7243,fd24 [1417595],77,0,firestarters,true
7244,malamen [177606],100,0,firestarters,true
7245,CharlieM [2811482],7,0,firestarters,false
7246,Tyraxes [2613216],25,0,firestarters,true
7247,DeaLeR [375042],42,0,firestarters,true
7248,NCroW [1889503],27,0,firestarters,false
7249,tr4jiK [1533943],58,0,firestarters,true
7250,ExportTHC [2260087],62,0,firestarters,true
7251,AviSky [1728529],95,0,firestarters,true
7252,Tatood [2512577],30,0,firestarters,true
7253,DarkTinman [2011421],57,0,firestarters,true
7254,WalkerJ [2759382],19,0,firestarters,true
7255,giunnez [2028984],53,0,firestarters,true
7256,Pingu4ever [864830],15,0,firestarters,true
7257,Focus- [1741291],92,0,firestarters,true
7258,58grunt11 [297524],55,0,firestarters,true
7259,bRoDiE [912880],60,0,firestarters,true
7260,BloodBath88 [2719630],23,0,firestarters,true
7261,Janwar [1674487],20,0,firestarters,false
7262,sinyatx [1461588],18,0,firestarters,true
7263,OdoyleRules [2751431],33,0,firestarters,true
